date,rsi,symbol
2022-11-29,38.539,AMZN
2022-11-30,46.4096,AMZN
2022-12-01,44.8483,AMZN
2022-12-02,42.8055,AMZN
2022-12-05,38.504,AMZN
2022-12-06,35.14,AMZN
2022-12-07,35.6011,AMZN
2022-12-08,39.7517,AMZN
2022-12-09,37.9936,AMZN
2022-12-12,41.2367,AMZN
2022-12-13,45.3286,AMZN
2022-12-14,43.7883,AMZN
2022-12-15,38.893,AMZN
2022-12-16,38.0299,AMZN
2022-12-19,33.9831,AMZN
2022-12-20,34.6706,AMZN
2022-12-21,38.6943,AMZN
2022-12-22,34.3919,AMZN
2022-12-23,38.0276,AMZN
2022-12-27,34.877,AMZN
2022-12-28,33.2398,AMZN
2022-12-29,39.1868,AMZN
2022-12-30,38.9021,AMZN
2023-01-03,43.3804,AMZN
2023-01-04,42.1377,AMZN
2023-01-05,38.6002,AMZN
2023-01-06,45.7829,AMZN
2023-01-09,48.584,AMZN
2023-01-10,53.6418,AMZN
2023-01-11,62.0113,AMZN
2023-01-12,62.2643,AMZN
2023-01-13,66.1125,AMZN
2023-01-17,61.2286,AMZN
2023-01-18,59.871,AMZN
2023-01-19,55.8478,AMZN
2023-01-20,61.4438,AMZN
2023-01-23,61.8378,AMZN
2023-01-24,58.9546,AMZN
2023-01-25,60.3803,AMZN
2023-01-26,63.6093,AMZN
2023-01-27,67.794,AMZN
2023-01-30,63.4003,AMZN
2023-01-31,66.9245,AMZN
2023-02-01,69.4082,AMZN
2023-02-02,76.6593,AMZN
2023-02-03,58.378,AMZN
2023-02-06,56.5327,AMZN
2023-02-07,56.4215,AMZN
2023-02-08,53.1131,AMZN
2023-02-09,50.321,AMZN
2023-02-10,49.3486,AMZN
2023-02-13,52.3843,AMZN
2023-02-14,52.6377,AMZN
2023-02-15,54.9916,AMZN
2023-02-16,49.5265,AMZN
2023-02-17,47.9082,AMZN
2023-02-21,43.6702,AMZN
2023-02-22,46.0441,AMZN
2023-02-23,46.1047,AMZN
2023-02-24,42.1584,AMZN
2023-02-27,42.7498,AMZN
2023-02-28,43.8671,AMZN
2023-03-01,40.1669,AMZN
2023-03-02,40.0962,AMZN
2023-03-03,47.0493,AMZN
2023-03-06,44.7281,AMZN
2023-03-07,44.3186,AMZN
2023-03-08,45.3161,AMZN
2023-03-09,41.6863,AMZN
2023-03-10,38.6517,AMZN
2023-03-13,43.5971,AMZN
2023-03-14,49.8691,AMZN
2023-03-15,52.9075,AMZN
2023-03-16,60.4225,AMZN
2023-03-17,57.6121,AMZN
2023-03-20,54.5061,AMZN
2023-03-21,59.9449,AMZN
2023-03-22,55.2592,AMZN
2023-03-23,55.2789,AMZN
2023-03-24,53.7986,AMZN
2023-03-27,53.5589,AMZN
2023-03-28,51.3681,AMZN
2023-03-29,58.2823,AMZN
2023-03-30,61.6924,AMZN
2023-03-31,64.0267,AMZN
2023-04-03,61.2833,AMZN
2023-04-04,64.1762,AMZN
2023-04-05,55.8581,AMZN
2023-04-06,57.8403,AMZN
2023-04-10,58.0726,AMZN
2023-04-11,51.7862,AMZN
2023-04-12,46.7263,AMZN
2023-04-13,56.691,AMZN
2023-04-14,56.8999,AMZN
2023-04-17,57.3632,AMZN
2023-04-18,56.1205,AMZN
2023-04-19,60.3276,AMZN
2023-04-20,58.8391,AMZN
2023-04-21,64.8442,AMZN
2023-04-24,62.5059,AMZN
2023-04-25,52.5936,AMZN
2023-04-26,57.4094,AMZN
2023-04-27,65.0813,AMZN
2023-04-28,55.3813,AMZN
2023-05-01,49.233,AMZN
2023-05-02,51.9051,AMZN
2023-05-03,51.9396,AMZN
2023-05-04,52.5803,AMZN
2023-05-05,55.5951,AMZN
2023-05-08,55.9143,AMZN
2023-05-09,57.4028,AMZN
2023-05-10,63.4143,AMZN
2023-05-11,66.2717,AMZN
2023-05-12,61.2974,AMZN
2023-05-15,62.7707,AMZN
2023-05-16,66.0301,AMZN
2023-05-17,68.8349,AMZN
2023-05-18,71.979,AMZN
2023-05-19,66.7772,AMZN
2023-05-22,63.5494,AMZN
2023-05-23,63.4961,AMZN
2023-05-24,66.1845,AMZN
2023-05-25,61.3466,AMZN
2023-05-26,68.5709,AMZN
2023-05-30,70.3794,AMZN
2023-05-31,67.4664,AMZN
2023-06-01,70.1632,AMZN
2023-06-02,71.8608,AMZN
2023-06-05,73.033,AMZN
2023-06-06,74.4624,AMZN
2023-06-07,60.3212,AMZN
2023-06-08,64.4074,AMZN
2023-06-09,62.5246,AMZN
2023-06-12,66.5562,AMZN
2023-06-13,66.6669,AMZN
2023-06-14,66.0392,AMZN
2023-06-15,67.0012,AMZN
2023-06-16,62.5233,AMZN
2023-06-20,63.0,AMZN
2023-06-21,60.2943,AMZN
2023-06-22,68.4628,AMZN
2023-06-23,66.202,AMZN
2023-06-26,60.9183,AMZN
2023-06-27,63.7967,AMZN
2023-06-28,63.416,AMZN
2023-06-29,60.263,AMZN
2023-06-30,64.3788,AMZN
2023-07-03,63.9727,AMZN
2023-07-05,64.2502,AMZN
2023-07-06,58.1586,AMZN
2023-07-07,60.9607,AMZN
2023-07-10,53.7292,AMZN
2023-07-11,57.1385,AMZN
2023-07-12,60.9336,AMZN
2023-07-13,66.4728,AMZN
2023-07-14,67.0196,AMZN
2023-07-17,63.7211,AMZN
2023-07-18,61.5933,AMZN
2023-07-19,65.8496,AMZN
2023-07-20,52.4812,AMZN
2023-07-21,52.558,AMZN
2023-07-24,49.9488,AMZN
2023-07-25,50.674,AMZN
2023-07-26,48.4299,AMZN
2023-07-27,48.6796,AMZN
2023-07-28,57.4648,AMZN
2023-07-31,60.1891,AMZN
2023-08-01,55.0488,AMZN
2023-08-02,47.4218,AMZN
2023-08-03,48.9538,AMZN
2023-08-04,65.4597,AMZN
2023-08-07,68.2116,AMZN
2023-08-08,63.5224,AMZN
2023-08-09,59.4856,AMZN
2023-08-10,60.4061,AMZN
2023-08-11,60.0954,AMZN
2023-08-14,63.0429,AMZN
2023-08-15,56.9598,AMZN
2023-08-16,52.1054,AMZN
2023-08-17,50.1748,AMZN
2023-08-18,48.8166,AMZN
2023-08-21,51.5309,AMZN
2023-08-22,50.6785,AMZN
2023-08-23,53.1438,AMZN
2023-08-24,45.9731,AMZN
2023-08-25,48.8415,AMZN
2023-08-28,48.6067,AMZN
2023-08-29,52.2537,AMZN
2023-08-30,52.5813,AMZN
2023-08-31,58.2496,AMZN
2023-09-01,58.4497,AMZN
2023-09-05,56.2076,AMZN
2023-09-06,51.4333,AMZN
2023-09-07,56.6079,AMZN
2023-09-08,57.3547,AMZN
2023-09-11,65.5397,AMZN
2023-09-12,60.7204,AMZN
2023-09-13,65.9414,AMZN
2023-09-14,65.6042,AMZN
2023-09-15,55.4349,AMZN
2023-09-18,54.5723,AMZN
2023-09-19,49.7899,AMZN
2023-09-20,45.513,AMZN
2023-09-21,36.8342,AMZN
2023-09-22,36.5696,AMZN
2023-09-25,41.2249,AMZN
2023-09-26,34.5131,AMZN
2023-09-27,34.5131,AMZN
2023-09-28,34.5131,AMZN
2023-09-29,37.2623,AMZN
2023-10-02,42.59,AMZN
2023-10-03,35.9334,AMZN
2023-10-04,40.7319,AMZN
2023-10-05,39.2865,AMZN
2023-10-06,43.443,AMZN
2023-10-09,44.0617,AMZN
2023-10-10,46.6189,AMZN
2023-10-11,51.2425,AMZN
2023-10-12,52.1913,AMZN
2023-10-13,47.1695,AMZN
2023-10-16,52.516,AMZN
2023-10-17,50.368,AMZN
2023-10-18,44.3293,AMZN
2023-10-19,44.9043,AMZN
2023-10-20,39.6304,AMZN
2023-10-23,42.7467,AMZN
2023-10-24,46.9871,AMZN
2023-10-25,36.539,AMZN
2023-10-26,34.4453,AMZN
2023-10-27,48.6657,AMZN
2023-10-30,55.0531,AMZN
2023-10-31,55.5089,AMZN
2023-11-01,60.0036,AMZN
2023-11-02,61.16,AMZN
2023-11-03,61.7499,AMZN
2023-11-06,63.0499,AMZN
2023-11-07,66.2665,AMZN
2023-11-08,64.9744,AMZN
2023-11-09,61.9199,AMZN
2023-11-10,65.4212,AMZN
2023-11-13,63.3651,AMZN
2023-11-14,67.0551,AMZN
2023-11-15,61.6395,AMZN
2023-11-16,60.8859,AMZN
2023-11-17,63.9044,AMZN
2023-11-20,65.0777,AMZN
2023-11-21,60.1363,AMZN
2023-11-22,63.8601,AMZN
2023-11-24,63.8989,AMZN
2023-11-27,65.2248,AMZN
2023-11-28,63.4503,AMZN
2023-11-29,61.6192,AMZN
2023-11-30,61.005,AMZN
2023-12-01,62.6438,AMZN
2023-12-04,56.6684,AMZN
2023-12-05,60.4526,AMZN
2023-12-06,54.5206,AMZN
2023-12-07,58.8673,AMZN
2023-12-08,59.8137,AMZN
2023-12-11,55.8898,AMZN
2023-12-12,58.9069,AMZN
2023-12-13,61.3424,AMZN
2023-12-14,57.5097,AMZN
2023-12-15,62.0904,AMZN
2023-12-18,68.0537,AMZN
2023-12-19,67.2754,AMZN
2023-12-20,62.6716,AMZN
2023-12-21,65.305,AMZN
2023-12-22,64.1156,AMZN
2023-12-26,64.0856,AMZN
2023-12-27,63.8609,AMZN
2023-12-28,63.9387,AMZN
2023-12-29,59.0123,AMZN
2024-01-02,52.8868,AMZN
2024-01-03,48.9151,AMZN
2024-01-04,40.225,AMZN
2024-01-05,42.1272,AMZN
2024-01-08,51.6694,AMZN
2024-01-09,56.2391,AMZN
2024-01-10,60.4282,AMZN
2024-01-11,62.7854,AMZN
2024-01-12,61.2675,AMZN
2024-01-16,57.3731,AMZN
2024-01-17,53.7209,AMZN
2024-01-18,57.3318,AMZN
2024-01-19,60.7242,AMZN
2024-01-22,59.182,AMZN
2024-01-23,61.5129,AMZN
2024-01-24,63.0697,AMZN
2024-01-25,64.6633,AMZN
2024-01-26,67.0474,AMZN
2024-01-29,70.4061,AMZN
2024-01-30,63.0924,AMZN
2024-01-31,53.1036,AMZN
2024-02-01,60.3601,AMZN
2024-02-02,73.779,AMZN
2024-02-05,70.6937,AMZN
2024-02-06,68.3146,AMZN
2024-02-07,69.6243,AMZN
2024-02-08,68.1084,AMZN
2024-02-09,72.4277,AMZN
2024-02-12,67.8951,AMZN
2024-02-13,60.7193,AMZN
2024-02-14,63.357,AMZN
2024-02-15,61.1279,AMZN
2024-02-16,60.5639,AMZN
2024-02-20,55.9092,AMZN
2024-02-21,58.066,AMZN
2024-02-22,65.3143,AMZN
2024-02-23,65.7507,AMZN
2024-02-26,65.1906,AMZN
2024-02-27,62.5636,AMZN
2024-02-28,61.7085,AMZN
2024-02-29,66.3947,AMZN
2024-03-01,68.0998,AMZN
2024-03-04,66.5068,AMZN
2024-03-05,58.5348,AMZN
2024-03-06,57.2323,AMZN
2024-03-07,62.1535,AMZN
2024-03-08,58.9114,AMZN
2024-03-11,52.1548,AMZN
2024-03-12,57.4698,AMZN
2024-03-13,59.1305,AMZN
2024-03-14,62.1308,AMZN
2024-03-15,53.7484,AMZN
2024-03-18,53.8413,AMZN
2024-03-19,56.0899,AMZN
2024-03-20,59.46,AMZN
2024-03-21,59.46,AMZN
2024-03-22,60.5827,AMZN
2024-03-25,61.9081,AMZN
2024-03-26,58.3607,AMZN
2024-03-27,60.9739,AMZN
2024-03-28,61.8996,AMZN
2024-04-01,62.9158,AMZN
2024-04-02,62.0697,AMZN
2024-04-03,65.1684,AMZN
2024-04-04,58.0166,AMZN
2024-04-05,66.3764,AMZN
2024-04-08,66.5462,AMZN
2024-04-09,67.2584,AMZN
2024-04-10,67.6906,AMZN
2024-04-11,72.0835,AMZN
2024-04-12,63.3466,AMZN
2024-04-15,56.9561,AMZN
2024-04-16,56.226,AMZN
2024-04-17,51.4009,AMZN
2024-04-18,47.0134,AMZN
2024-04-19,39.0211,AMZN
2024-04-22,44.7507,AMZN
2024-04-23,49.308,AMZN
2024-04-24,44.2843,AMZN
2024-04-25,39.9459,AMZN
2024-04-26,50.5719,AMZN
2024-04-29,52.6057,AMZN
2024-04-30,43.9445,AMZN
2024-05-01,49.9057,AMZN
2024-05-02,56.9552,AMZN
2024-05-03,58.5899,AMZN
2024-05-06,61.2392,AMZN
2024-05-07,61.3034,AMZN
2024-05-08,59.948,AMZN
2024-05-09,61.7457,AMZN
2024-05-10,57.9722,AMZN
2024-05-13,56.3028,AMZN
2024-05-14,57.0349,AMZN
2024-05-15,54.8955,AMZN
2024-05-16,50.443,AMZN
2024-05-17,52.3308,AMZN
2024-05-20,50.1025,AMZN
2024-05-21,49.3417,AMZN
2024-05-22,49.3004,AMZN
2024-05-23,45.071,AMZN
2024-05-24,44.4784,AMZN
2024-05-28,47.9201,AMZN
2024-05-29,47.6249,AMZN
2024-05-30,41.8571,AMZN
2024-05-31,36.7452,AMZN
2024-06-03,41.7955,AMZN
2024-06-04,44.3155,AMZN
2024-06-05,48.9345,AMZN
2024-06-06,56.4025,AMZN
2024-06-07,54.779,AMZN
2024-06-10,59.7039,AMZN
2024-06-11,59.9929,AMZN
2024-06-12,59.0802,AMZN
2024-06-13,51.4884,AMZN
2024-06-14,51.0956,AMZN
2024-06-17,52.0231,AMZN
2024-06-18,48.9019,AMZN
2024-06-20,56.3286,AMZN
2024-06-21,61.7513,AMZN
2024-06-24,53.3487,AMZN
2024-06-25,54.8016,AMZN
2024-06-26,65.6726,AMZN
2024-06-27,70.1777,AMZN
2024-06-28,60.8477,AMZN
2024-07-01,65.1342,AMZN
2024-07-02,67.8235,AMZN
2024-07-03,63.298,AMZN
2024-07-05,65.7585,AMZN
2024-07-08,64.3889,AMZN
2024-07-09,64.4451,AMZN
2024-07-10,64.9804,AMZN
2024-07-11,55.5021,AMZN
2024-07-12,54.4908,AMZN
2024-07-15,51.3087,AMZN
2024-07-16,51.8222,AMZN
2024-07-17,43.4491,AMZN
2024-07-18,38.0168,AMZN
2024-07-19,37.2724,AMZN
2024-07-22,36.5514,AMZN
2024-07-23,44.277,AMZN
2024-07-24,37.2214,AMZN
2024-07-25,36.1324,AMZN
2024-07-26,41.1467,AMZN
2024-07-29,42.4324,AMZN
2024-07-30,40.4088,AMZN
2024-07-31,49.5696,AMZN
2024-08-01,45.4177,AMZN
2024-08-02,30.2539,AMZN
2024-08-05,26.2397,AMZN
2024-08-06,27.6079,AMZN
2024-08-07,28.9186,AMZN
2024-08-08,33.5895,AMZN
2024-08-09,35.3118,AMZN
2024-08-12,35.1911,AMZN
2024-08-13,40.5526,AMZN
2024-08-14,40.4161,AMZN
2024-08-15,50.7085,AMZN
2024-08-16,50.0497,AMZN
2024-08-19,51.5339,AMZN
2024-08-20,52.4005,AMZN
2024-08-21,54.0495,AMZN
2024-08-22,48.2274,AMZN
2024-08-23,49.5651,AMZN
2024-08-26,47.3361,AMZN
2024-08-27,44.0398,AMZN
2024-08-28,41.0397,AMZN
2024-08-29,43.4021,AMZN
2024-08-30,53.1692,AMZN
2024-09-03,49.8988,AMZN
2024-09-04,45.9488,AMZN
2024-09-05,52.2992,AMZN
2024-09-06,44.308,AMZN
2024-09-09,49.4406,AMZN
2024-09-10,54.15,AMZN
2024-09-11,59.0673,AMZN
2024-09-12,61.2978,AMZN
2024-09-13,60.5669,AMZN
2024-09-16,58.2214,AMZN
2024-09-17,60.2816,AMZN
2024-09-18,59.5663,AMZN
2024-09-19,63.1648,AMZN
2024-09-20,64.8586,AMZN
2024-09-23,67.0116,AMZN
2024-09-24,67.0877,AMZN
2024-09-25,64.2319,AMZN
2024-09-26,61.5295,AMZN
2024-09-27,55.6577,AMZN
2024-09-30,52.8645,AMZN
2024-10-01,50.8535,AMZN
2024-10-02,50.2192,AMZN
2024-10-03,45.5851,AMZN
2024-10-04,53.1506,AMZN
2024-10-07,44.7433,AMZN
2024-10-08,47.7369,AMZN
2024-10-09,51.3582,AMZN
2024-10-10,53.4562,AMZN
2024-10-11,56.424,AMZN
2024-10-14,54.2276,AMZN
2024-10-15,54.4513,AMZN
2024-10-16,52.9641,AMZN
2024-10-17,54.0455,AMZN
2024-10-18,56.5022,AMZN
2024-10-21,56.639,AMZN
2024-10-22,57.7654,AMZN
2024-10-23,47.2874,AMZN
2024-10-24,50.522,AMZN
2024-10-25,53.2069,AMZN
2024-10-28,54.2397,AMZN
2024-10-29,58.5341,AMZN
2024-10-30,61.5593,AMZN
2024-10-31,48.7886,AMZN
2024-11-01,63.6009,AMZN
2024-11-04,60.1095,AMZN
2024-11-05,63.8112,AMZN
2024-11-06,69.9402,AMZN
2024-11-07,71.9364,AMZN
2024-11-08,68.8268,AMZN
2024-11-11,66.605,AMZN
2024-11-12,68.307,AMZN
2024-11-13,72.1408,AMZN
2024-11-14,67.6893,AMZN
2024-11-15,55.2577,AMZN
2024-11-18,54.1587,AMZN
2024-11-19,57.0971,AMZN
2024-11-20,54.8463,AMZN
2024-11-21,49.3921,AMZN
2024-11-22,47.9541,AMZN
2024-11-25,53.0164,AMZN
2024-11-26,59.3238,AMZN
2024-11-27,56.6167,AMZN
2024-11-29,58.6762,AMZN
2024-12-02,61.2731,AMZN
2024-12-03,63.6544,AMZN
2024-12-04,67.388,AMZN
2024-12-05,69.118,AMZN
2024-12-06,73.2597,AMZN
2024-12-09,71.7563,AMZN
2024-12-10,70.0276,AMZN
2024-12-11,73.4518,AMZN
2024-12-12,71.2844,AMZN
2024-12-13,68.7279,AMZN
2024-12-16,72.5662,AMZN
2024-12-17,69.5736,AMZN
2024-12-18,54.9896,AMZN
2024-12-19,57.4902,AMZN
2024-12-20,58.936,AMZN
2024-12-23,59.0647,AMZN
2024-12-24,62.6588,AMZN
2024-12-26,59.8235,AMZN
2024-12-27,55.3713,AMZN
2024-12-30,52.2616,AMZN
2024-12-31,49.9084,AMZN
2025-01-02,50.9421,AMZN
2025-01-03,55.6561,AMZN
2025-01-06,59.2855,AMZN
2025-01-07,51.925,AMZN
2025-01-08,51.9484,AMZN
2025-01-10,47.9462,AMZN
2025-01-13,47.355,AMZN
2025-01-14,46.4554,AMZN
2025-01-15,53.9748,AMZN
2025-01-16,50.3131,AMZN
2025-01-17,56.5446,AMZN
2025-01-21,61.2703,AMZN
2025-01-22,64.9686,AMZN
2025-01-23,65.3088,AMZN
2025-01-24,64.373,AMZN
2025-01-27,64.9144,AMZN
2025-01-28,67.4647,AMZN
2025-01-29,65.4382,AMZN
2025-01-30,60.9985,AMZN
2025-01-31,64.2649,AMZN
2025-02-03,63.773,AMZN
2025-02-04,68.4191,AMZN
2025-02-05,58.213,AMZN
2025-02-06,61.0396,AMZN
2025-02-07,48.2492,AMZN
2025-02-10,52.6532,AMZN
2025-02-11,52.1976,AMZN
2025-02-12,47.7161,AMZN
2025-02-13,49.4726,AMZN
2025-02-14,47.4576,AMZN
2025-02-18,45.0822,AMZN
2025-02-19,45.0583,AMZN
2025-02-20,40.6967,AMZN
2025-02-21,34.6316,AMZN
2025-02-24,31.5236,AMZN
2025-02-25,31.6772,AMZN
2025-02-26,34.4054,AMZN
2025-02-27,29.7716,AMZN
2025-02-28,35.6603,AMZN
2025-03-03,30.0882,AMZN
2025-03-04,29.2608,AMZN
2025-03-05,36.3107,AMZN
2025-03-06,30.7642,AMZN
2025-03-07,29.8352,AMZN
2025-03-10,26.9845,AMZN
2025-03-11,30.1144,AMZN
2025-03-12,33.5556,AMZN
2025-03-13,30.0871,AMZN
2025-03-14,35.8827,AMZN
2025-03-17,34.2198,AMZN
2025-03-18,32.1029,AMZN
2025-03-19,36.0702,AMZN
2025-03-20,35.5845,AMZN
2025-03-21,37.5194,AMZN
2025-03-24,47.0953,AMZN
2025-03-25,49.9652,AMZN
2025-03-26,45.0458,AMZN
2025-03-27,45.3369,AMZN
2025-03-28,37.3368,AMZN
2025-03-31,35.4204,AMZN
2025-04-01,38.078,AMZN
2025-04-02,43.1439,AMZN
2025-04-03,30.7334,AMZN
2025-04-04,27.1875,AMZN
2025-04-07,32.0419,AMZN
2025-04-08,29.7365,AMZN
2025-04-09,47.7324,AMZN
2025-04-10,42.1172,AMZN
2025-04-11,44.7051,AMZN
2025-04-14,43.1401,AMZN
2025-04-15,41.694,AMZN
2025-04-16,38.7832,AMZN
2025-04-17,37.8526,AMZN
2025-04-21,35.0658,AMZN
2025-04-22,40.3085,AMZN
2025-04-23,46.2286,AMZN
2025-04-24,50.464,AMZN
2025-04-25,52.1386,AMZN
2025-04-28,51.158,AMZN
2025-04-29,50.9102,AMZN
2025-04-30,48.4869,AMZN
2025-05-01,53.1596,AMZN
2025-05-02,52.9627,AMZN
2025-05-05,49.6918,AMZN
2025-05-06,48.501,AMZN
2025-05-07,51.9266,AMZN
2025-05-08,54.871,AMZN
2025-05-09,55.7204,AMZN
2025-05-12,66.5112,AMZN
2025-05-13,67.9835,AMZN
2025-05-14,66.6882,AMZN
2025-05-15,61.0098,AMZN
2025-05-16,61.3032,AMZN
2025-05-19,61.7241,AMZN
2025-05-20,59.1822,AMZN
2025-05-21,55.6956,AMZN
2025-05-22,57.5052,AMZN
2025-05-23,54.9304,AMZN
2025-05-27,59.5769,AMZN
2025-05-28,57.9151,AMZN
2025-05-29,58.847,AMZN
